Unnamed: 0,city,temp_max,humidity,cloudiness,url,lat,lon,date,wind_speed,country
codrington,codrington,47.68,92,8,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=codrington,-38.27,141.97,1603807961,7.96,AU
georgetown,georgetown,84.2,79,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=georgetown,5.41,100.34,1603807961,5.82,MY
avarua,avarua,68.0,82,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=avarua,-21.21,-159.78,1603807961,9.17,CK
mount isa,mount isa,73.4,17,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mount isa,-20.73,139.5,1603807961,6.93,AU
bud,bud,44.01,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bud,39.45,-86.18,1603807961,4.72,US
susurluk,susurluk,77.0,44,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=susurluk,39.91,28.16,1603807961,5.73,TR
raga,raga,88.84,49,5,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=raga,8.46,25.68,1603807961,3.24,SS
hobyo,hobyo,81.23,73,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=hobyo,5.35,48.53,1603807962,9.26,SO
hovd,hovd,32.31,80,97,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=hovd,48.01,91.64,1603807962,0.72,MN
lavrentiya,lavrentiya,29.86,98,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=lavrentiya,65.58,-171.0,1603807962,5.84,RU
kapaa,kapaa,78.33,69,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kapaa,22.08,-159.32,1603807962,4.25,US
imeni poliny osipenko,imeni poliny osipenko,31.05,88,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=imeni poliny osipenko,52.42,136.49,1603807929,3.0,RU
loa janan,loa janan,77.49,85,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=loa janan,-0.58,117.09,1603807962,2.1,ID
cayenne,cayenne,87.8,62,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=cayenne,4.93,-52.33,1603807962,5.82,GF
antipino,antipino,26.6,79,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=antipino,57.11,65.76,1603807962,24.61,RU
afua,afua,91.85,50,37,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=afua,-0.16,-50.39,1603807962,6.53,BR
bilma,bilma,90.48,11,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bilma,18.69,12.92,1603807963,2.71,NE
narsaq,narsaq,32.0,88,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=narsaq,60.92,-46.05,1603807963,3.36,GL
arman,arman,29.01,86,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=arman,59.7,150.17,1603807963,7.45,RU
maniitsoq,maniitsoq,22.28,90,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=maniitsoq,65.42,-52.9,1603807963,11.27,GL
eyl,eyl,79.99,58,97,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=eyl,7.98,49.82,1603807963,12.48,SO
fortuna,fortuna,41.0,60,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=fortuna,40.6,-124.16,1603807963,10.29,US
katherine,katherine,80.6,61,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=katherine,-14.47,132.27,1603807918,4.7,AU
felipe carrillo puerto,felipe carrillo puerto,79.2,85,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=felipe carrillo puerto,19.58,-88.05,1603807963,6.22,MX
dikson,dikson,9.63,96,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=dikson,73.51,80.55,1603807963,18.34,RU
iqaluit,iqaluit,12.2,78,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=iqaluit,63.75,-68.51,1603807963,4.7,CA
airai,airai,62.55,100,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=airai,-8.93,125.41,1603807964,1.52,TL
rundu,rundu,101.89,9,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=rundu,-17.93,19.77,1603807964,9.08,
bow island,bow island,39.2,69,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bow island,49.87,-111.37,1603807964,18.34,CA
roebourne,roebourne,71.37,86,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=roebourne,-20.78,117.13,1603807964,9.17,AU
winton,winton,44.6,81,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=winton,37.39,-120.61,1603807964,6.93,US
tuktoyaktuk,tuktoyaktuk,10.4,92,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tuktoyaktuk,69.45,-133.04,1603807964,9.17,CA
albany,albany,48.0,72,64,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=albany,42.6,-73.97,1603807964,4.47,US
ponta do sol,ponta do sol,69.8,64,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ponta do sol,32.67,-17.1,1603807964,9.17,PT
adolfo lopez mateos,adolfo lopez mateos,46.0,62,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=adolfo lopez mateos,28.47,-107.3,1603807964,5.99,MX
tenenkou,tenenkou,100.94,8,29,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tenenkou,14.46,-4.92,1603807964,14.18,ML
yerbogachen,yerbogachen,21.31,97,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=yerbogachen,61.28,108.01,1603807964,2.24,RU
bredasdorp,bredasdorp,73.4,53,89,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bredasdorp,-34.53,20.04,1603807964,19.46,ZA
launceston,launceston,48.2,81,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=launceston,-41.45,147.17,1603807965,12.75,AU
saint-philippe,saint-philippe,78.8,61,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=saint-philippe,-21.36,55.77,1603807965,6.93,RE
broome,broome,45.0,86,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=broome,42.25,-75.83,1603807965,3.36,US
torbay,torbay,39.2,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=torbay,47.67,-52.73,1603807965,10.29,CA
hofn,hofn,38.88,74,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=hofn,64.25,-15.21,1603807965,16.84,IS
gornopravdinsk,gornopravdinsk,21.07,95,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=gornopravdinsk,60.05,69.9,1603807965,12.73,RU
flin flon,flin flon,24.8,92,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=flin flon,54.77,-101.86,1603807965,2.24,CA
makakilo city,makakilo city,73.4,94,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=makakilo city,21.35,-158.09,1603807965,3.36,US
teseney,teseney,99.52,12,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=teseney,15.11,36.66,1603807965,6.62,ER
bombay,bombay,87.8,52,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bombay,19.01,72.85,1603807956,4.7,IN
barcelos,barcelos,59.0,100,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=barcelos,41.54,-8.62,1603807764,16.11,PT
samana,samana,78.8,88,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=samana,19.21,-69.34,1603807966,8.57,DO
anchorage,anchorage,34.0,90,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=anchorage,61.22,-149.9,1603807813,3.36,US
prince rupert,prince rupert,48.2,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=prince rupert,54.32,-130.32,1603807966,5.82,CA
itaqui,itaqui,68.56,63,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=itaqui,-29.13,-56.55,1603807870,4.72,BR
korla,korla,45.55,51,21,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=korla,41.76,86.15,1603807966,2.13,CN
khandyga,khandyga,16.75,97,99,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=khandyga,62.67,135.6,1603807966,1.81,RU
kodiak,kodiak,44.6,56,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kodiak,57.79,-152.41,1603807966,13.87,US
bogatyr,bogatyr,33.8,74,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bogatyr,53.43,49.95,1603807966,4.47,RU
bakchar,bakchar,36.64,93,76,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bakchar,57.02,82.07,1603807966,4.16,RU
souillac,souillac,77.0,69,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=souillac,-20.52,57.52,1603807966,9.17,MU
dibulla,dibulla,83.88,71,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=dibulla,11.27,-73.31,1603807966,8.97,CO
eureka,eureka,44.6,86,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=eureka,40.8,-124.16,1603807672,3.36,US
newport,newport,57.0,93,76,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=newport,51.59,-3.0,1603807967,3.0,GB
keuruu,keuruu,51.8,93,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=keuruu,62.27,24.7,1603807967,11.41,FI
la ronge,la ronge,26.6,92,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=la ronge,55.1,-105.28,1603807967,4.7,CA
rocha,rocha,64.09,68,66,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=rocha,-34.48,-54.33,1603807967,13.06,UY
zlobin,zlobin,60.01,87,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=zlobin,45.29,14.65,1603807967,5.82,HR
tevaitoa,tevaitoa,80.35,79,96,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tevaitoa,-16.78,-151.5,1603807967,16.49,PF
arraial do cabo,arraial do cabo,82.4,69,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=arraial do cabo,-22.97,-42.03,1603807967,9.17,BR
rexburg,rexburg,23.0,62,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=rexburg,43.83,-111.79,1603807705,3.85,US
port elizabeth,port elizabeth,71.6,73,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=port elizabeth,-33.92,25.57,1603807967,11.41,ZA
henties bay,henties bay,60.01,84,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=henties bay,-22.12,14.28,1603807967,3.0,
pictou,pictou,48.0,94,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=pictou,45.68,-62.72,1603807967,3.0,CA
yamethin,yamethin,76.06,85,44,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=yamethin,20.43,96.15,1603807968,2.82,MM
marawi,marawi,75.99,91,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=marawi,8.0,124.29,1603807968,5.01,PH
havre,havre,53.6,87,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=havre,49.58,0.33,1603807968,19.46,FR
havre-saint-pierre,havre-saint-pierre,32.0,96,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=havre-saint-pierre,50.23,-63.6,1603807968,4.7,CA
csorna,csorna,60.8,76,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=csorna,47.61,17.25,1603807968,11.41,HU
katsuura,katsuura,62.6,72,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=katsuura,35.13,140.3,1603807926,5.82,JP
ranong,ranong,78.8,94,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ranong,9.97,98.63,1603807968,2.24,TH
harper,harper,80.02,84,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=harper,4.38,-7.72,1603807968,8.93,LR
arawa,arawa,77.58,80,7,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=arawa,-6.21,155.54,1603807968,2.75,PG
faanui,faanui,79.43,82,72,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=faanui,-16.48,-151.75,1603807968,16.51,PF
sao joao da barra,sao joao da barra,78.8,69,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=sao joao da barra,-21.64,-41.05,1603807968,4.7,BR
tuy hoa,tuy hoa,74.62,88,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tuy hoa,13.08,109.3,1603807968,24.32,VN
cuiluan,cuiluan,33.93,85,46,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=cuiluan,47.72,128.65,1603807968,4.59,CN
tasiilaq,tasiilaq,32.0,91,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tasiilaq,65.61,-37.64,1603807968,21.92,GL
upernavik,upernavik,17.87,84,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=upernavik,72.79,-56.15,1603807969,7.02,GL
anloga,anloga,86.0,74,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=anloga,5.79,0.9,1603807969,9.17,GH
ayna,ayna,64.4,42,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ayna,-12.65,-73.92,1603807969,2.24,PE
pochutla,pochutla,75.99,83,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=pochutla,15.74,-96.47,1603807969,3.51,MX
mount gambier,mount gambier,50.0,93,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mount gambier,-37.83,140.77,1603807776,8.05,AU
sagua la grande,sagua la grande,80.6,88,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=sagua la grande,22.81,-80.08,1603807969,4.7,CU
odessa,odessa,66.2,68,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=odessa,46.48,30.73,1603807969,6.71,UA
samarinda,samarinda,77.58,85,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=samarinda,-0.5,117.15,1603807744,2.15,ID
winnemucca,winnemucca,15.8,33,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=winnemucca,40.97,-117.74,1603807969,5.82,US
coihaique,coihaique,39.2,80,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=coihaique,-45.58,-72.07,1603807969,8.05,CL
te anau,te anau,39.94,89,16,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=te anau,-45.42,167.72,1603807969,1.16,NZ
miraflores,miraflores,50.0,70,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=miraflores,19.22,-98.81,1603807970,8.05,MX
kirakira,kirakira,79.25,82,96,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kirakira,-10.45,161.92,1603807970,7.58,SB
san patricio,san patricio,59.0,93,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=san patricio,28.02,-97.52,1603807970,14.99,US
kahului,kahului,80.6,74,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kahului,20.89,-156.47,1603807970,12.75,US
linhares,linhares,83.88,63,97,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=linhares,-19.39,-40.07,1603807970,6.69,BR
beringovskiy,beringovskiy,29.07,92,63,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=beringovskiy,63.05,179.32,1603807970,9.48,RU
thinadhoo,thinadhoo,83.73,68,42,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=thinadhoo,0.53,72.93,1603807970,9.19,MV
trelleborg,trelleborg,52.0,81,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=trelleborg,55.38,13.16,1603807970,17.22,SE
margate,margate,53.01,91,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=margate,51.38,1.39,1603807970,8.01,GB
progreso,progreso,77.0,94,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=progreso,21.28,-89.67,1603807970,16.11,MX
tarata,tarata,69.8,49,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tarata,-17.62,-66.02,1603807970,4.7,BO
jalu,jalu,87.15,23,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=jalu,29.03,21.55,1603807971,6.98,LY
marshfield,marshfield,19.4,79,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=marshfield,44.67,-90.17,1603807925,3.36,US
