Unnamed: 0,city,temp_max,humidity,cloudiness,url,lat,lon,date,wind_speed,country
seddon,seddon,55.99,81,48,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=seddon,-37.81,144.89,1603807971,4.7,AU
port alfred,port alfred,77.68,68,56,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=port alfred,-33.59,26.89,1603807971,19.6,ZA
ilulissat,ilulissat,19.4,73,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ilulissat,69.22,-51.1,1603807971,3.36,GL
kafanchan,kafanchan,80.6,57,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kafanchan,9.58,8.3,1603807971,12.75,NG
ostrovnoy,ostrovnoy,41.45,93,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ostrovnoy,68.05,39.51,1603807971,13.82,RU
shache,shache,50.74,41,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=shache,38.42,77.24,1603807971,8.95,CN
vysokogornyy,vysokogornyy,27.48,95,99,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=vysokogornyy,50.12,139.15,1603807971,2.39,RU
grand gaube,grand gaube,75.99,69,10,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=grand gaube,-20.01,57.66,1603807971,5.01,MU
nome,nome,28.4,79,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nome,64.5,-165.41,1603807972,5.57,US
kormilovka,kormilovka,33.8,100,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kormilovka,55.0,74.1,1603807937,4.47,RU
caconda,caconda,87.19,22,70,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=caconda,-13.73,15.07,1603807972,4.68,AO
puerto baquerizo moreno,puerto baquerizo moreno,67.68,87,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=puerto baquerizo moreno,-0.9,-89.6,1603807972,10.51,EC
ancud,ancud,55.0,87,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ancud,-41.87,-73.82,1603807972,11.41,CL
auki,auki,78.12,84,63,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=auki,-8.77,160.7,1603807972,3.47,SB
vradiyivka,vradiyivka,65.89,57,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=vradiyivka,47.86,30.59,1603807931,7.99,UA
kamenka,kamenka,43.0,67,53,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kamenka,51.32,42.77,1603807972,7.74,RU
cabo san lucas,cabo san lucas,75.0,68,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=cabo san lucas,22.89,-109.91,1603807823,12.75,MX
clyde river,clyde river,9.05,83,45,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=clyde river,70.47,-68.59,1603807972,3.96,CA
san cristobal,san cristobal,77.0,94,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=san cristobal,7.77,-72.22,1603807831,3.36,VE
half moon bay,half moon bay,55.99,70,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=half moon bay,37.46,-122.43,1603807973,3.36,US
nemuro,nemuro,49.77,66,47,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nemuro,43.32,145.57,1603807973,0.76,JP
sauda,sauda,53.6,62,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=sauda,59.65,6.35,1603807973,10.29,NO
mahebourg,mahebourg,77.0,69,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mahebourg,-20.41,57.7,1603807973,9.17,MU
guaratinga,guaratinga,86.0,62,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=guaratinga,-16.57,-39.57,1603807973,9.17,BR
plouzane,plouzane,57.2,82,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=plouzane,48.38,-4.62,1603807973,13.87,FR
bambous virieux,bambous virieux,77.0,69,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bambous virieux,-20.34,57.76,1603807973,9.17,MU
isangel,isangel,74.61,80,61,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=isangel,-19.55,169.27,1603807973,13.94,VU
aklavik,aklavik,8.6,92,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=aklavik,68.22,-135.01,1603807973,5.82,CA
kushima,kushima,63.0,82,51,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kushima,31.46,131.23,1603807973,3.0,JP
alta floresta,alta floresta,87.8,66,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=alta floresta,-9.88,-56.09,1603807882,5.82,BR
nouadhibou,nouadhibou,93.2,24,84,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nouadhibou,20.93,-17.03,1603807974,13.87,MR
segovia,segovia,59.0,51,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=segovia,41.17,-4.0,1603807974,8.05,ES
victoria,victoria,77.0,75,96,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=victoria,22.29,114.16,1603807974,1.99,HK
constitucion,constitucion,53.98,75,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=constitucion,-35.33,-72.42,1603807974,1.9,CL
thoen,thoen,73.54,89,47,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=thoen,17.61,99.22,1603807974,0.63,TH
ketchikan,ketchikan,48.2,100,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ketchikan,55.34,-131.65,1603807974,3.02,US
jieshi,jieshi,73.63,80,47,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=jieshi,22.81,115.83,1603807974,20.62,CN
gat,gat,81.0,100,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=gat,31.61,34.76,1603807744,1.99,IL
artemovsk,artemovsk,55.4,43,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=artemovsk,49.84,36.04,1603807974,15.66,UA
zhezkazgan,zhezkazgan,32.76,86,99,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=zhezkazgan,47.8,67.71,1603807974,21.56,KZ
medina,medina,93.2,6,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=medina,24.47,39.61,1603807772,13.87,SA
costa rica,costa rica,76.93,56,30,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=costa rica,-23.42,-54.65,1603807826,5.84,BR
akyab,akyab,81.77,81,80,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=akyab,20.15,92.9,1603807974,8.81,MM
bethel,bethel,50.0,76,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bethel,41.37,-73.41,1603807829,9.19,US
taoudenni,taoudenni,100.02,9,84,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=taoudenni,22.68,-3.98,1603807975,6.58,ML
okhotsk,okhotsk,29.62,83,6,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=okhotsk,59.38,143.3,1603807975,8.68,RU
dzhebariki-khaya,dzhebariki-khaya,15.42,96,99,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=dzhebariki-khaya,62.22,135.8,1603807929,1.99,RU
bonthe,bonthe,85.39,68,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bonthe,7.53,-12.51,1603807975,8.93,SL
rio grande,rio grande,57.99,97,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=rio grande,-32.03,-52.1,1603807910,10.0,BR
sakakah,sakakah,93.2,6,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=sakakah,29.97,40.21,1603807975,6.93,SA
carutapera,carutapera,88.2,56,36,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=carutapera,-1.2,-46.02,1603807766,9.48,BR
mahon,mahon,66.2,48,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mahon,39.89,4.27,1603807975,10.29,ES
berdigestyakh,berdigestyakh,3.85,93,72,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=berdigestyakh,62.1,126.7,1603807976,4.85,RU
olinda,olinda,86.0,66,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=olinda,-8.01,-34.86,1603807771,12.75,BR
donghai,donghai,72.0,79,26,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=donghai,22.95,115.64,1603807976,9.31,CN
zhigansk,zhigansk,-4.45,92,88,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=zhigansk,66.77,123.37,1603807976,2.48,RU
marzuq,marzuq,78.26,15,95,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=marzuq,14.4,46.47,1603807976,11.7,YE
vila franca do campo,vila franca do campo,68.0,77,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=vila franca do campo,37.72,-25.43,1603807976,16.11,PT
mackay,mackay,77.0,88,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mackay,-21.15,149.2,1603807882,10.29,AU
boca raton,boca raton,87.01,79,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=boca raton,26.36,-80.08,1603807954,11.41,US
grand junction,grand junction,14.0,78,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=grand junction,39.06,-108.55,1603807976,9.17,US
gazanjyk,gazanjyk,65.1,33,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=gazanjyk,39.24,55.52,1603807976,10.16,TM
susangerd,susangerd,91.4,14,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=susangerd,31.56,48.18,1603807976,4.7,IR
nikolskoye,nikolskoye,53.6,76,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nikolskoye,59.7,30.79,1603807976,6.71,RU
longyearbyen,longyearbyen,30.2,80,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=longyearbyen,78.22,15.64,1603807976,11.41,SJ
brokopondo,brokopondo,85.37,62,6,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=brokopondo,4.75,-55.17,1603807976,4.43,SR
yulara,yulara,73.4,19,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=yulara,-25.24,130.99,1603807976,6.93,AU
terney,terney,42.93,73,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=terney,45.05,136.61,1603807977,4.7,RU
teguldet,teguldet,35.47,91,94,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=teguldet,57.31,88.17,1603807977,5.41,RU
aykhal,aykhal,-7.6,83,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=aykhal,66.0,111.5,1603807977,2.24,RU
santa cruz,santa cruz,78.8,61,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=santa cruz,-17.8,-63.17,1603807953,3.36,BO
linjiang,linjiang,37.04,76,17,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=linjiang,41.81,126.91,1603807977,1.74,CN
lugovoy,lugovoy,52.09,45,88,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=lugovoy,42.95,72.76,1603807977,8.12,KZ
waitara,waitara,48.99,94,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=waitara,-38.92,174.25,1603807778,11.99,NZ
karratha,karratha,71.4,85,44,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=karratha,-20.74,116.85,1603807978,8.66,AU
juegang,juegang,66.0,1,57,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=juegang,32.32,121.19,1603807978,1.01,CN
minab,minab,82.4,65,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=minab,27.15,57.08,1603807978,13.87,IR
padang,padang,78.89,75,81,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=padang,-0.95,100.35,1603807978,2.66,ID
antalaha,antalaha,77.72,72,3,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=antalaha,-14.9,50.28,1603807978,9.15,MG
nalut,nalut,79.61,20,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nalut,30.33,10.85,1603807978,14.07,LY
boden,boden,46.4,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=boden,65.83,21.69,1603807978,16.11,SE
northam,northam,55.99,84,99,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=northam,51.03,-4.22,1603807978,14.0,GB
labuhan,labuhan,81.16,76,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=labuhan,-6.88,112.21,1603807979,4.27,ID
riyadh,riyadh,87.8,20,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=riyadh,24.69,46.72,1603807916,3.36,SA
batagay,batagay,6.42,94,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=batagay,67.63,134.63,1603807929,1.97,RU
wageningen,wageningen,53.01,81,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=wageningen,51.97,5.67,1603807979,16.11,NL
qasigiannguit,qasigiannguit,19.4,73,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=qasigiannguit,68.82,-51.19,1603807979,3.36,GL
lompoc,lompoc,44.6,87,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=lompoc,34.64,-120.46,1603807802,6.93,US
guarapari,guarapari,79.0,79,91,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=guarapari,-20.67,-40.5,1603807979,8.01,BR
evensk,evensk,24.98,82,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=evensk,61.95,159.23,1603807930,14.81,RU
westport,westport,54.0,71,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=westport,41.14,-73.36,1603807979,8.05,US
east london,east london,71.6,88,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=east london,-33.02,27.91,1603807980,9.17,ZA
tarauaca,tarauaca,91.18,49,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tarauaca,-8.16,-70.77,1603807938,4.05,BR
camacari,camacari,77.0,88,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=camacari,-12.7,-38.32,1603807943,9.17,BR
rawson,rawson,61.75,30,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=rawson,-43.3,-65.1,1603807980,13.96,AR
prabumulih,prabumulih,74.95,94,86,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=prabumulih,-3.45,104.25,1603807980,3.18,ID
hokitika,hokitika,48.54,79,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=hokitika,-42.72,170.97,1603807980,4.59,NZ
plainview,plainview,55.4,71,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=plainview,40.78,-73.47,1603807829,11.41,US
comodoro rivadavia,comodoro rivadavia,55.4,35,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=comodoro rivadavia,-45.87,-67.5,1603807776,31.09,AR
meulaboh,meulaboh,79.03,83,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=meulaboh,4.14,96.13,1603807980,4.68,ID
homer,homer,41.0,75,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=homer,59.64,-151.55,1603807980,4.7,US
qurayyat,qurayyat,89.6,5,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=qurayyat,31.33,37.34,1603807981,11.41,SA
yumen,yumen,40.03,57,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=yumen,40.28,97.2,1603807981,5.28,CN
nishihara,nishihara,75.2,53,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nishihara,26.18,127.76,1603807981,5.82,JP
chumikan,chumikan,37.89,77,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=chumikan,54.72,135.31,1603807981,13.2,RU
amsterdam,amsterdam,52.0,87,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=amsterdam,52.37,4.89,1603807922,18.34,NL
porosozero,porosozero,47.53,89,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=porosozero,62.72,32.73,1603807981,11.86,RU
port hawkesbury,port hawkesbury,50.0,93,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=port hawkesbury,45.62,-61.35,1603807900,11.41,CA
harrisonburg,harrisonburg,59.0,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=harrisonburg,38.45,-78.87,1603807981,4.7,US
