city,temp_max,humidity,cloudiness,url,lat,lon,date,wind_speed,country
batouri,74.32,92,94,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=batouri,4.43,14.37,1603815998,2.59,CM
luau,81.57,53,37,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=luau,-10.71,22.22,1603815998,5.68,AO
diego de almagro,76.12,22,2,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=diego de almagro,-26.37,-70.05,1603815998,8.43,CL
ulladulla,55.99,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ulladulla,-35.35,150.47,1603815998,1.12,AU
lompoc,53.6,66,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=lompoc,34.64,-120.46,1603815770,6.93,US
caravelas,81.84,69,98,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=caravelas,-17.71,-39.25,1603815999,6.64,BR
ulaangom,25.38,91,58,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ulaangom,49.98,92.07,1603815999,0.56,MN
severomuysk,0.5,82,16,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=severomuysk,56.15,113.43,1603815999,2.08,RU
maracas,79.29,69,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=maracas,-13.44,-40.43,1603815999,6.85,BR
verkhoshizhemye,30.74,95,92,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=verkhoshizhemye,58.01,49.1,1603815999,7.52,RU
sayyan,56.86,31,45,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=sayyan,15.17,44.32,1603815999,7.45,YE
bayji,73.8,19,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bayji,34.93,43.49,1603815999,7.43,IQ
luderitz,61.81,67,71,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=luderitz,-26.65,15.16,1603815775,17.16,
machaneng,89.19,20,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=machaneng,-23.19,27.49,1603815999,10.4,BW
gogrial,84.83,53,41,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=gogrial,8.53,28.1,1603815999,4.72,SS
aklavik,8.6,92,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=aklavik,68.22,-135.01,1603815999,2.33,CA
pushkinskiye gory,49.59,86,15,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=pushkinskiye gory,57.02,28.91,1603816000,10.31,RU
rosetta,75.2,64,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=rosetta,31.4,30.42,1603816000,9.17,EG
havoysund,35.6,80,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=havoysund,71.0,24.66,1603815830,21.92,NO
tuatapere,39.99,91,9,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tuatapere,-46.13,167.68,1603816000,3.96,NZ
tanout,89.24,11,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tanout,14.97,8.89,1603816000,9.06,NE
ayan,34.38,84,52,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ayan,56.45,138.17,1603815943,7.87,RU
springbok,68.36,37,71,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=springbok,-29.66,17.89,1603816000,11.3,ZA
asau,51.01,98,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=asau,46.43,26.4,1603816000,1.39,RO
saint anthony,28.0,62,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=saint anthony,45.02,-93.22,1603816000,12.75,US
gari,18.0,97,38,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=gari,59.43,62.35,1603816000,5.03,RU
kuldur,35.62,91,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kuldur,49.22,131.63,1603816000,1.14,RU
bobo dioulasso,91.4,38,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bobo dioulasso,11.18,-4.3,1603816000,4.7,BF
nouadhibou,80.6,47,92,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nouadhibou,20.93,-17.03,1603815876,12.75,MR
xinzhou,48.94,43,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=xinzhou,38.41,112.73,1603816001,1.63,CN
limay,81.0,83,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=limay,14.53,120.55,1603816001,4.7,PH
tezu,72.93,64,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tezu,27.92,96.17,1603816001,3.38,IN
payo,73.92,93,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=payo,-3.75,103.64,1603816001,1.34,ID
baherden,60.91,37,4,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=baherden,38.44,57.43,1603816001,4.63,TM
henties bay,61.0,84,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=henties bay,-22.12,14.28,1603816001,8.01,
loubomo,79.52,81,74,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=loubomo,-4.2,12.67,1603816001,7.07,CG
krutinka,29.07,98,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=krutinka,56.01,71.51,1603816001,24.0,RU
berlevag,32.0,83,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=berlevag,70.86,29.09,1603816001,12.75,NO
pilar,82.4,74,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=pilar,-9.6,-35.96,1603816001,14.99,BR
mairwa,72.81,40,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mairwa,26.23,84.15,1603816002,5.39,IN
turukhansk,1.4,86,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=turukhansk,65.82,87.98,1603816002,12.24,RU
tornio,46.4,87,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tornio,65.85,24.15,1603816002,26.4,FI
iwaki,55.0,76,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=iwaki,37.05,140.88,1603815952,4.41,JP
batagay,6.82,94,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=batagay,67.63,134.63,1603816002,2.62,RU
nalut,74.73,25,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nalut,30.33,10.85,1603816002,11.63,LY
mayumba,79.05,83,67,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mayumba,-3.43,10.66,1603816002,7.96,GA
goderich,43.0,86,99,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=goderich,43.75,-81.72,1603816002,14.27,CA
umm kaddadah,92.77,17,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=umm kaddadah,13.6,26.69,1603816002,8.57,SD
vila,55.0,94,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=vila,42.03,-8.16,1603816002,8.01,PT
poum,76.17,78,78,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=poum,-20.23,164.02,1603815900,16.53,NC
campo verde,78.8,57,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=campo verde,-20.42,-54.07,1603816003,3.36,BR
puerto madryn,65.55,26,95,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=puerto madryn,-42.77,-65.04,1603815950,13.31,AR
mlonggo,79.18,83,78,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mlonggo,-6.53,110.7,1603816003,2.53,ID
berdigestyakh,4.6,93,86,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=berdigestyakh,62.1,126.7,1603816003,4.59,RU
mocuba,81.28,58,17,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mocuba,-16.84,36.99,1603816003,10.11,MZ
sao filipe,82.72,65,96,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=sao filipe,14.9,-24.5,1603816003,7.63,CV
lamar,45.0,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=lamar,33.67,-95.58,1603816003,11.41,US
surgut,15.8,85,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=surgut,61.25,73.42,1603816003,13.42,RU
paita,73.4,69,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=paita,-5.09,-81.11,1603816003,17.22,PE
copiapo,57.2,76,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=copiapo,-27.37,-70.33,1603815907,8.05,CL
san antonio,44.6,93,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=san antonio,29.42,-98.49,1603815917,12.75,US
boddam,50.0,81,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=boddam,57.47,-1.78,1603816003,14.99,GB
cooma,44.6,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=cooma,-36.23,149.13,1603816004,1.95,AU
maniitsoq,22.75,89,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=maniitsoq,65.42,-52.9,1603816004,9.55,GL
tomohon,77.0,94,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tomohon,1.33,124.84,1603816004,2.24,ID
zhezkazgan,31.55,91,95,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=zhezkazgan,47.8,67.71,1603816004,18.92,KZ
andenes,39.2,93,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=andenes,69.31,16.12,1603816004,10.29,NO
grindavik,42.8,56,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=grindavik,63.84,-22.43,1603816004,23.04,IS
quatre cocos,75.2,73,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=quatre cocos,-20.21,57.76,1603816004,5.82,MU
guarda,55.99,91,93,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=guarda,40.54,-7.27,1603815975,5.99,PT
tucurui,96.69,44,59,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=tucurui,-3.77,-49.67,1603816004,1.68,BR
isiolo,75.87,50,26,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=isiolo,0.35,37.58,1603816005,12.19,KE
iqaluit,15.8,72,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=iqaluit,63.75,-68.51,1603815799,5.82,CA
ambulu,76.64,88,96,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ambulu,-8.35,113.61,1603816005,1.59,ID
annau,62.6,45,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=annau,37.89,58.52,1603816005,6.93,TM
fortuna,48.2,45,1,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=fortuna,40.6,-124.16,1603816005,11.41,US
aden,82.8,62,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=aden,12.78,45.04,1603815823,10.22,YE
chimbote,67.77,71,87,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=chimbote,-9.09,-78.58,1603816005,8.46,PE
saint pete beach,87.01,83,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=saint pete beach,27.73,-82.74,1603816005,10.29,US
jizan,87.8,58,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=jizan,17.33,42.67,1603816005,4.7,SA
bentiu,84.38,52,14,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bentiu,9.23,29.83,1603816005,1.72,SS
ariquemes,98.38,35,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ariquemes,-9.91,-63.04,1603816005,3.85,BR
collie,60.01,72,79,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=collie,-33.37,116.15,1603816006,3.76,AU
boyolangu,75.88,89,97,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=boyolangu,-8.12,111.89,1603816006,3.76,ID
nemuro,49.53,68,41,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=nemuro,43.32,145.57,1603816006,2.55,JP
hualmay,68.56,69,72,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=hualmay,-11.1,-77.61,1603816006,8.61,PE
port moresby,76.3,90,91,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=port moresby,-9.44,147.18,1603816006,2.51,PG
puerto escondido,78.8,74,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=puerto escondido,15.85,-97.07,1603815791,4.7,MX
necochea,69.33,52,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=necochea,-38.55,-58.74,1603816006,7.49,AR
djambala,77.36,84,81,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=djambala,-2.54,14.75,1603816006,2.89,CG
hobyo,80.42,77,4,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=hobyo,5.35,48.53,1603816006,8.79,SO
bereznik,40.28,95,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bereznik,62.86,42.71,1603816006,6.89,RU
beyla,83.91,51,70,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=beyla,8.68,-8.63,1603816006,5.08,GN
formosa,80.6,54,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=formosa,-26.18,-58.18,1603816006,4.7,AR
dwarka,82.54,56,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=dwarka,22.24,68.97,1603815777,12.77,IN
manado,77.0,94,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=manado,1.49,124.85,1603816007,2.24,ID
kontagora,91.72,27,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kontagora,10.4,5.47,1603816007,1.86,NG
bilma,84.27,14,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bilma,18.69,12.92,1603816007,1.99,NE
khuldabad,75.2,69,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=khuldabad,20.05,75.18,1603816007,5.46,IN
avera,73.4,83,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=avera,33.19,-82.53,1603816007,3.36,US
biak,78.06,75,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=biak,-0.91,122.88,1603815848,3.42,ID
buchanan,86.0,74,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=buchanan,5.88,-10.05,1603816007,13.87,LR
haimen,71.6,78,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=haimen,23.19,116.61,1603816007,4.47,CN
lexington,57.0,81,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=lexington,37.99,-84.48,1603815789,3.36,US
uruzgan,41.92,58,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=uruzgan,32.83,66.0,1603816007,2.3,AF
dingli,64.0,72,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=dingli,35.86,14.38,1603816007,13.87,MT
mariental,93.51,14,84,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=mariental,-24.63,17.97,1603816007,14.74,
saint-joseph,77.0,69,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=saint-joseph,-21.37,55.62,1603816007,2.24,RE
ahipara,57.72,91,76,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=ahipara,-35.17,173.17,1603816007,2.82,NZ
niltepec,89.4,48,12,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=niltepec,16.57,-94.62,1603816008,1.95,MX
namtsy,8.6,78,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=namtsy,62.72,129.67,1603816008,8.95,RU
isangel,74.23,81,35,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=isangel,-19.55,169.27,1603816008,13.96,VU
agadir,73.4,53,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=agadir,30.42,-9.6,1603816008,14.99,MA
prince rupert,48.2,100,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=prince rupert,54.32,-130.32,1603816008,2.24,CA
cayenne,91.4,59,20,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=cayenne,4.93,-52.33,1603816008,9.17,GF
new port richey,87.01,71,0,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=new port richey,28.24,-82.72,1603816008,7.0,US
chengde,40.57,53,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=chengde,40.97,117.94,1603816008,3.42,CN
gorontalo,76.05,78,98,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=gorontalo,0.54,123.06,1603816008,2.35,ID
serpa,62.6,59,40,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=serpa,37.95,-7.6,1603816008,6.93,PT
bambanglipuro,76.89,88,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=bambanglipuro,-7.95,110.28,1603815837,3.04,ID
san vicente,76.62,40,46,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=san vicente,-26.62,-54.13,1603816008,4.52,AR
shatrovo,24.62,96,100,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=shatrovo,56.52,64.63,1603816008,16.67,RU
clemson,71.6,82,90,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=clemson,34.68,-82.84,1603815739,4.7,US
roebourne,69.24,88,37,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=roebourne,-20.78,117.13,1603816009,6.33,AU
kuryk,50.47,47,4,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=kuryk,43.2,51.65,1603815857,14.97,KZ
aykhal,-7.6,83,70,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=aykhal,66.0,111.5,1603816009,2.24,RU
pochutla,81.0,74,75,http://api.openweathermap.org/data/2.5/weather?units=Imperial&APPID=e4068837b9354a5b158691132cc2699e&q=pochutla,15.74,-96.47,1603816009,4.7,MX
